	Annotation	Sentiment	Text
1901	v	a	 getting vaccinated is the way to go  only one in my house that is  my wife + daughter both got covid  had to take my wife to the er twice  i'm the on one who didn't get covid   totally worth being being tired + having a sore arm for a day   don't listen to the anti vax covidiots 
1903	v	n	   what definition of vaccine  the one before it was changed on september 1st 2021  if so  then yes no problem there  the updated definition of vaccine  no  because it is not a conventional vaccine  it is gene therapy and has no effect on covid at all 
1905	i	n	 it’s probably the covid 15 lbs that’s not helping 😭 for me hugs
1907	i	n	they truly saved his themselves from a covid outbreak at the literal worst time of the szn  thank god they sent him to sweden   
1909	o	a	we are minutes from being bowl ineligible    after making it to a bowl game 10 years in a row  sans last year covid season   uwvscu  godawgs
1911	t	a	   you mean everything is not covid unless a positive pcr
1913	v	a	 usually the vaccinated are more likely to have co morbidities  populations are not equal outside of vaccination status
1915	v	a	 the claim said it was based on checking the underlying data   i will look at the downloadable file   but i consider it highly important that after bulk vaccination we are seeing this   i am not afraid to accept there is an elephant in the room that needs considered    
1917	m	n	 so these protesting extremists have no care that come december 15  victoria will have no power for masks  vaccine mandates  keeping covid people at home or anything to protect public from a deadly virus  liberals 3aw hsun have incited this   madness 
1919	o	n	i just signed this petition  please join me   
1921	v	n	 one johnson  pfizer booster two weeks ago  i still can’t understand why people won’t just get vaccinated it hurts my brain 
1923	i	n	covid hit everyone hard  even some of the rich kids
1925	v	n	   i wonder what make you an expert  the covid cases of vaxed folks just surpassed the non taxed  the 98 8 is a made up stat  and the rate of infection is close to even but going towards the vaxed read a little bit
1927	o	a	"101/   2006  they developed torcetrapib  ""torcetrapib has an unwelcome side effect  it raises blood pressure  the side effect first came to light two years ago   see  ""pfizer's high blood pressure "" ""    "
