Annotation	Sentiment	Day	Text
		18	@DataDrivenMD Your daughter has a higher chance of death by being in any car journey with you than from COVID. You should be striped of your medical credentials. You have no understanding of science and you are spreading medical misinformation. You voted for Biden, right? 🙄
		18	@Notjustanyuser @Haggis_UK We're already stacking the bodies high; 200,000 with austerity, and 160,000 with covid. There'll be no serfs left by the time the next media-fixed GE comes around.
		18	"Queensland… Beautiful one day, segregated the next?

UNVACCINATED Queenslanders will be refused entry into hospitality venues and certain government-owned establishments when the state hits its 80 per cent double vaccination target come December.

https://t.co/GajNFZy9qz"
		18	"Are humans stupid - Serious Question

https://t.co/EYQBn0Aumk"
		18	@disclosetv I want to know if we don’t have a legitimate accurate test that can sort between the flu, and covid, which is why they are stopping the use of the PCR tests, but it can tell you what variant you have? Sounds a little sus to me.  Just sayin. #COVID19 #Covid #vaccine
		18	@theloz No they all died of covid. Definitely true. Bri don't lie.
		18	"@bense1969 @Chun_ky @YouCantBeSeri20 @AndrewDBrough @tconlan93 @mrmarkdolan @pfizer I’m not wrong.
That graph proves absolutely nothing 😴😴😴"
		18	"@LozzaFox Who was that guy who rang in and said ""lock them up"" because he'd lost 18 personal friends to Covid? Sounds like he should be the one who should be locked as everyone close to him cops it."
		18	Japan leads G-7 with COVID-19 vaccination rate of nearly 76% https://t.co/8Y6ppudUGp
		18	"@biancoresearch Masks work great, don’t they? Apparently we should wear them for forever and give up all our remaining freedoms so government can protect us from a virus we are highly unlikely to have any serious reaction to.

The obsession with COVID cases is a mass delusion on a grand scale."
		18	"@jeramyminshull @hopland1972 @AdrianaLaGrange ""The number of participants in the current clinical development program is too small to detect any potential risks of myocarditis associated with vaccination.""

From one parent to another, you've been warned don't come to twitter 2 weeks from now and complain your child is dead. https://t.co/H670C8jVKX"
		18	@official_te0 planned going to australia since 2 yrs ago..still cant bc of covid restrictions &lt;//3 I HOPE NEXT YEAR THOO
		18	@uwu_crypto @insiliconot @LocusWalker @cryptoKIEDIS No because forcing everyone to do constant PCR tests was why numbers sky rocketed during Gladys govt and when she got kicked out for being corrupt new premier scrapped it and suddenly covid practically dissappeared. https://t.co/TWgV0YFMHK
		18	@FarmgirlRebel @covid_parent Not all heroes wear capes , ty so much Farm girl.
		18	@meekocrypto @Sarah47178947 He was reportedly throwing a tantrum over a covid test, not the vaccine. Either way, it's private property, if the hospital says go it's time to go. It's not persecution, lives outrank convenience according to any rational standard. Facts over feelings.
		18	"#Corona Info for #USA:
New Cases: 1466
Today Recovery: 639
Today Deaths: 28
Total Active Cases: 9239956
Total Cases: 48289391
Total Recovery: 38261423
Total Deaths: 788012
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
		18	"#Corona Info for #Germany:
New Cases: 39249
Today Recovery: 23300
Today Deaths: 147
Total Active Cases: 545651
Total Cases: 5208906
Total Recovery: 4564200
Total Deaths: 99055
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
		18	Steve Kirsch Offers Unassailable Proof: COVID Vaccines are the Deadliest Vaccine in Human History https://t.co/UhBgxHZsLh
		18	@Twins DO NOT GET THE COVID-19 SHOT IT IS UNTESTED AND CANNOT BE TRUSTED!!!!!!!!!!!!!! you cant prepare a vaccine in 9 months and say ooop this is good IT TAKES 10-15 YEARS to create one, test it, then distribute it. creating one in 9 MONTHS and distributing it thats not how it works
		18	@nauman_jon @morenol_1990 @Nostro909591731 @thehill Not true. Covid causes myocarditis more than the shot.
		18	@covid_parent Yes! We should come up with a catchy title.
		18	"COVID-19 Daily Update (Resumen Diario de COVID-19)
Daily averages, updated: November 17
Confirmed Cases (Casos confirmados): 501
Tests Conducted (Pruebas realizadas): 21,898
Deaths (Fallecidos): 4.00
Test Positivity (Tasa de positividad de la prueba): 2.7%
https://t.co/MP5WN438U1 https://t.co/zTHcWkRxVt"
		18	"Highlighting the need to continue mask wearing, social distancing and handwashing alongside vaccine programmes.

 https://t.co/g4EM0zw8Ia"
		18	my mums got covid so im taking a covid test
		18	"@meg8278 @swiftjet @GovKathyHochul Herd immunity is achieved for some diseases, like polio, at just 80% vaccination. For others, it's higher such as 95% vac'd.

So, if your logic is sound, why is there seemingly no herd immunity at all in densely vaccinated areas regardless of what the unvaxxed do?"
		18	@manojk_sarkar @tathagata2 I asked him as a Governor can you do these instead of help people in COVID  ? He became angry used bad language..i then sent complaint to PM Modi Ji showing all twitts  ..PM taken action and released him from chair ... documents i hv still ...he never change
		18	"@wesley3to @37smadAmaS @tammdawg @ZombieJohnGotti @SrFe3C The maternal mortality rate for a VBAC is 0.0038%. I chose it twice. The benefit outweighed the risk.
There is an unknown risk with the covid vaccine for children. I will pick the known risk of covid infection over the unknown risk with vaccination."
		18	COVID and the flu might hit you like a double whammy, @rkhamsi reports. In fact, coinfections happen all the time. https://t.co/sZRzrAwLGF
		18	@pfizer has a real PR problem… #WuhanLab #COVID19 #RittenhouseVerdict @GSK_bio https://t.co/GBdJ0Mf5KR
		18	BREAKING NEWS: Pfizer Hid from Public the Number of Deaths in COVID Clinical Trials — Actual Number Was 21 Which Was 6 More than was Reported and 4 More than Unvaccinated Group https://t.co/lLdEeUD8G2
		18	Someone my mom knows just died of covid. Wouldn’t you know it, she was unvaccinated. Big shock there.
		18	"Know the facts on children getting vaccinated! It is safe and it is necessary.

#Hamilton #Health #Wellness #ChildVaccination #Vaccine #COVID19 #Safe #Children #Kids #Immunize https://t.co/Lh9hWxlHYe"
		18	Bullshit poll. There's no way the approvals are this high especially on Covid. https://t.co/Sll2QHPKb8
		18	"@wil_da_beast630 The masks themselves end up as an anti-social signal.

Runing social interactions reduces covid spread, that's what masking means in most cases."
		18	FDA Won't Release Information on Pfizer COVID Vaccine Trials for Another 55 Years - What Are They Hiding? https://t.co/PKqWsNkKQE via @gatewaypundit
		18	@JustDrey @nicholaspiccari @Jeremiahskal @stephenasmith No, it was about COVID-19. All because of him not wanting to be injected with bullshyt. He doesn’t owe y’all anything. Not even an explanation
		18	Covid Deaths Ratio Vaxxed to Unvaxxed 4:1 - Corporate Media Should Be Censored for Spreading Disinformation https://t.co/CQfD5RSKqa
		18	"@RepFredKeller 🇺🇸 America went from having one of the world’s worst Covid rates to having one of the best. 🇺🇸 

We are now once again topping the world list of reported Covid cases.

Sabotaging the CDC’s efforts to contain this virus is UN-AMERICAN, UNPATRIOTIC and downright INHUMAN. https://t.co/5nGyAAJH3V"
		18	Attended a @LOCOMOTIONstudy group meeting today. This brilliant research team is working very hard every day on Long Covid funded by @NIHRresearch #medicalresearch #research #LongCovid
		18	Logan Paul needs to 🙏🏻 that Mike Tyson gets Covid and he can’t fight. Just saw him working out and he is scary
		18	Over 88,000 cases of COVID yesterday fyi
		18	@DataDrivenMD Anyone who can read a simple graph knows that kids are not at any significant risk from Covid. Statistically the flu is more of a risk to them. You being a doctor and putting out this panic porn only makes matters worse
		18	Asset strippers are preparing to feast on Britain’s COVID-ravaged economy https://t.co/F5FpfTb3bB
		18	@EarnmyV @annsciart @philistweeting @deltox @supergirletobi1 @CP24 Hospitalizations for flu are slightly higher than covid 19. +/-  30/100,000 confirmed cases. I guess its a personal decision?
		18	@T_S_P_O_O_K_Y Yeah, they are. And didja see Pfizer is asking for a 55 year moratorium on releasing testing results data. Thus printeth The Epoch Times.
		18	S.Korea reports record new COVID-19 cases as serious infections cause worry https://t.co/CVrmrYUvT2
		18	"@Isa_Yusibov Waterford Ireland, The Most Vaccinated Place On Earth, 99%, Is Seeing A MASSIVE COVID Outbreak, Sky News Acts Dumb To Why.
https://t.co/rPpy6vzGjL"
		18	The way the Insurrectionist republicans. Is fighting against COVID-19 isn't working. Cancelling mask mandates and COVID shots mandates isn't working. Republicans as usual doesn't have a plan or solutions for nothing.
		18	"""Europe’s COVID death toll could rise by hundreds of thousands""
https://t.co/5xdskIj9Y0"
		18	At this point it just gives you Covid...plus cardio issues. And neurological. https://t.co/4pjLxpkTtv
		18	"@paulkrugman Walmart has fewer employees and for a few reasons that were planned before 2020 and covid accelerated the plan. 
Walmart's number aren't exactly what they seem but we won't see the real picture until 2nd quarter '22 and it won't look as good."
		18	"Confusion as fifth think double-jabbed Covid contacts should ‘do nothing’ https://t.co/qqp1pWKPz7 
Worrying- no wonder 200 people are dying a day. People just going around infecting each other because they won't go on NHS website to get rules."
